dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
Synthetic,ECFPFingerprint,Modified Cosine,Kendall,0.0778156916765059,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Pearson,-0.0152599789751609,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Spearman,-0.0266351232005053,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Kendall,-0.0181088615809511,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Pearson,0.0720698700629374,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Spearman,0.0528431072668117,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Kendall,0.035807499020479,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Pearson,0.1070901624423897,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Spearman,0.0765532992668821,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Kendall,0.051830229226365,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Pearson,0.1479944390553859,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Spearman,0.1078436192076474,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Kendall,0.0725578726100554,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Pearson,-0.011809320231933,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Spearman,-0.0267142472517007,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Kendall,-0.0181977891608013,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Pearson,0.0750486751566966,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Spearman,0.0495958302550637,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Kendall,0.0335331274883871,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Pearson,0.1160592930552665,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Spearman,0.0798563399771269,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Kendall,0.0541065381872362,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Pearson,0.1496818887621282,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Spearman,0.1137447001312684,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Kendall,0.0765124626688396,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Pearson,-0.0043866612569847,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Spearman,-0.0167640076226134,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Kendall,-0.0114280064041292,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Pearson,0.0816270213143137,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Spearman,0.0602462715023353,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Kendall,0.0407926883984011,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Pearson,0.1198307273825334,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Spearman,0.0891250823407549,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Kendall,0.0604516927794757,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Pearson,0.1514139712051268,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Spearman,0.1145461186000063,0.0
Synthetic,ECFPFingerprint,Modified Cosine,Kendall,0.0768237629914088,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Pearson,0.0066700023383316,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Spearman,-0.0096627628668765,0.0
Synthetic,AvalonFingerprint,Modified Cosine,Kendall,-0.0067714531598457,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Pearson,0.0898885033534668,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Spearman,0.0661462175949883,0.0
Synthetic,LayeredFingerprint,Modified Cosine,Kendall,0.0447409736075913,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Pearson,0.12520293562659,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Spearman,0.089800420784331,0.0
Synthetic,RDKitFingerprint,Modified Cosine,Kendall,0.0609148704510192,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1079862131905946,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0146213605613136,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0099475684771463,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1021778655671561,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0405151419014209,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.028015660599528,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1242086685453157,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0882104755879112,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0613170694696178,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.136225089401673,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0836278778036761,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0595958356598672,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1064909403730728,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0255211895135351,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0177091455307445,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1008280783554714,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0343211912102116,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0237115894042687,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1251976866718114,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0845912412646438,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0588144799399527,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1345445921907841,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0735174810432017,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0524650941052223,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1075801839468432,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0155048387928181,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0106462855058269,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1062407919890265,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0483451153003567,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0334990380757173,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1256128105560293,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0919183843797459,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.063920173894551,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.137874919536434,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0835362952482527,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0594450440277913,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1058191113228473,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0257372665120131,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0179519083313936,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1040347313261051,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0410417204586529,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0282906418123167,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1246523070183027,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0834042256140841,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0578659548456273,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1384479390023435,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0784011712302492,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0557061997958486,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1044202639664204,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0230405334761277,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0158314403818465,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0972339536294798,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0358490163027351,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0247959071033054,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1236473287325293,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0885627019836722,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0615587291840862,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1327230053722313,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0753266200626196,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0537056611312548,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1077934591420679,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0197153363828922,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0136919061267078,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1061682533673186,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0461863832324101,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.031955549207646,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1269051408448617,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.092250127541214,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0640931076985189,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1386651061337209,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.084882161195685,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.060592448662997,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1070388810861637,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0250030768231558,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0173498079269969,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.10284370432965,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0348320954484177,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0239859457059277,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1289487290578162,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.086144685113311,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0597751738364795,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1374963595895754,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0734872075550733,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0523849406834651,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.105677964557336,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.02070910700434,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0143643296381787,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1037375477322432,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0432882613648854,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0299899672772256,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1278361341225915,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0946555095658648,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0658274083951033,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1377220011907763,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0813263577322818,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0579103470935339,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.108067235267289,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0220154672077738,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0153008932413289,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1050416396539404,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0398144345830212,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0275194297431389,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1302046143670999,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.094255961874582,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0654593342143478,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1396823015760383,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0835084374153806,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.059389828087675,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1092788011168311,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0175060791377799,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0120410254557766,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.1058782156676663,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0470968016212884,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.032666486639452,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1288838450630965,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.094260468447918,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0655523259309065,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1369420546375482,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0797186205963615,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0569976544196889,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0782025422085251,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0255966592791297,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0178793864265666,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0354033577542017,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0116353693623144,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.007984781573644,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0736984012697527,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0671556575127261,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0467449826792249,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0684224913429507,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0508781087085637,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0360710188501452,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0853831750543516,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0274806267699767,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0191207275245405,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0428950581158338,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0142804588084317,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.009823986410655,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0791451235483221,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0695516765758408,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0484486328250356,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0725531814627858,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0505909214284854,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.035846654837917,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0763290854887013,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0287884156323601,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0200643087105837,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0346307302959458,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0168111448154515,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0116291207362862,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0724074664321876,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0700714723582978,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0488185099225177,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0688929755782364,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0536425229622616,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0379624334722574,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0817370629212095,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0293888429069198,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0204330300915472,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0374134988900906,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0191874695318456,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0132521882483912,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0782906417653523,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0741473162170654,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0516187595111075,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0702945021003933,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0532541097404625,0.0
"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0376388954396028,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0840676310526928,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0309267033955303,0.0
"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0215559619221364,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0425455764602802,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0177766799012837,0.0
"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.012269610091982,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0776048907617216,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0725751002053421,0.0
"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0505424913885868,0.0
